punto_id,region,x1_inicial,x2_inicial,alpha0,beta,c,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final
P015,1,-13.206086310925476,6.397343616689849,0.8,0.7,0.0001,2.87938485074928,-4.155235482546477e-07,-15.234422383426827,118,True,2.87938485074931
P015,1,-13.206086310925476,6.397343616689849,0.8,0.7,0.001,2.8793848517794554,-5.512174321928216e-07,-15.2344223834267,116,True,2.879384851779508
P015,1,-13.206086310925476,6.397343616689849,0.5,0.5,0.0001,2.879385761755173,0.0,-15.234422383425215,119,True,2.879385761755173
P015,1,-13.206086310925476,6.397343616689849,0.5,0.5,0.001,2.879385761755173,0.0,-15.234422383425215,119,True,2.879385761755173
P015,1,-13.206086310925476,6.397343616689849,0.5,0.7,0.0001,2.879384685796041,0.0,-15.234422383424628,65,True,2.879384685796041
P015,1,-13.206086310925476,6.397343616689849,0.5,0.7,0.001,2.879384685796041,0.0,-15.234422383424628,65,True,2.879384685796041
P016,1,-13.202019489994758,-4.871544857891161,1.0,0.5,0.0001,2.879385722333283,-7.626501339409883e-08,-15.2344223834258,127,True,2.879385722333284
P016,1,-13.202019489994758,-4.871544857891161,1.0,0.5,0.001,2.879385722333283,-7.626501339409883e-08,-15.2344223834258,127,True,2.879385722333284
P016,1,-13.202019489994758,-4.871544857891161,1.0,0.7,0.0001,2.8793847425686145,-2.843768019557442e-06,-15.234422383417451,108,True,2.879384742570019
P016,1,-13.202019489994758,-4.871544857891161,1.0,0.7,0.001,2.8793847404875743,-3.848204781461321e-06,-15.234422383410697,106,True,2.879384740490146
P016,1,-13.202019489994758,-4.871544857891161,0.8,0.5,0.0001,2.8793858019902627,5.163940647885841e-06,-15.234422383397881,82,True,2.8793858019948932
P016,1,-13.202019489994758,-4.871544857891161,0.8,0.5,0.001,2.8793858019902627,5.163940647885841e-06,-15.234422383397881,82,True,2.8793858019948932
P016,1,-13.202019489994758,-4.871544857891161,0.8,0.7,0.0001,2.8793855944921183,3.6020074586340743e-07,-15.234422383427294,109,True,2.879385594492141
P016,1,-13.202019489994758,-4.871544857891161,0.8,0.7,0.001,2.879385593234923,4.778283470160604e-07,-15.234422383427209,107,True,2.879385593234963
P016,1,-13.202019489994758,-4.871544857891161,0.5,0.5,0.0001,2.879385722333283,-7.626501339409883e-08,-15.2344223834258,127,True,2.879385722333284
P016,1,-13.202019489994758,-4.871544857891161,0.5,0.5,0.001,2.879385722333283,-7.626501339409883e-08,-15.2344223834258,127,True,2.879385722333284
P016,1,-13.202019489994758,-4.871544857891161,0.5,0.7,0.0001,2.879384770210367,-3.00715259152298e-06,-15.234422383416899,107,True,2.8793847702119373
P016,1,-13.202019489994758,-4.871544857891161,0.5,0.7,0.001,2.879384770210367,-3.00715259152298e-06,-15.234422383416899,107,True,2.8793847702119373
P017,1,-13.169426477328315,-0.1446926966618953,1.0,0.5,0.0001,2.8793857677167005,-3.025172442534142e-07,-15.234422383425011,98,True,2.8793857677167165
P017,1,-13.169426477328315,-0.1446926966618953,1.0,0.5,0.001,2.8793857677167005,-3.025172442534142e-07,-15.234422383425011,98,True,2.8793857677167165
P017,1,-13.169426477328315,-0.1446926966618953,1.0,0.7,0.0001,2.879384846752896,-3.1389685027157977e-06,-15.234422383417103,86,True,2.8793848467546073
P017,1,-13.169426477328315,-0.1446926966618953,1.0,0.7,0.001,2.879384846745381,-3.1389685027157977e-06,-15.234422383417094,86,True,2.879384846747092
P017,1,-13.169426477328315,-0.1446926966618953,0.8,0.5,0.0001,2.879385678546498,-3.539565268369417e-06,-15.234422383413891,65,True,2.8793856785486738
P017,1,-13.169426477328315,-0.1446926966618953,0.8,0.5,0.001,2.879385678546498,-3.539565268369417e-06,-15.234422383413891,65,True,2.8793856785486738
P017,1,-13.169426477328315,-0.1446926966618953,0.8,0.7,0.0001,2.8793847784078213,-4.76640871062507e-07,-15.234422383425839,99,True,2.879384778407861
P017,1,-13.169426477328315,-0.1446926966618953,0.8,0.7,0.001,2.8793857021149174,-7.282529184575662e-07,-15.234422383425573,96,True,2.8793857021150098
P017,1,-13.169426477328315,-0.1446926966618953,0.5,0.5,0.0001,2.8793857677167005,-3.025172442534142e-07,-15.234422383425011,98,True,2.8793857677167165
P017,1,-13.169426477328315,-0.1446926966618953,0.5,0.5,0.001,2.8793857677167005,-3.025172442534142e-07,-15.234422383425011,98,True,2.8793857677167165
P017,1,-13.169426477328315,-0.1446926966618953,0.5,0.7,0.0001,2.8793847583393384,0.0,-15.234422383425779,61,True,2.8793847583393384
P017,1,-13.169426477328315,-0.1446926966618953,0.5,0.7,0.001,2.8793847583393384,0.0,-15.234422383425779,61,True,2.8793847583393384
P018,1,-12.88613662537856,9.06590942262119,1.0,0.5,0.0001,2.87938472765235,2.7474579870602367e-07,-15.23442238342524,126,True,2.8793847276523628
P018,1,-12.88613662537856,9.06590942262119,1.0,0.5,0.001,2.87938472765235,2.7474579870602367e-07,-15.23442238342524,126,True,2.8793847276523628
P018,1,-12.88613662537856,9.06590942262119,1.0,0.7,0.0001,2.879384800828276,-3.4772143358893773e-06,-15.234422383414287,104,True,2.8793848008303757
P018,1,-12.88613662537856,9.06590942262119,1.0,0.7,0.001,2.879385666379839,-3.0763053622743924e-06,-15.234422383417114,105,True,2.8793856663814825
P018,1,-12.88613662537856,9.06590942262119,0.8,0.5,0.0001,2.879385575079585,2.7547654097162914e-06,-15.23442238342004,91,True,2.879385575080903
P018,1,-12.88613662537856,9.06590942262119,0.8,0.5,0.001,2.879385575079585,2.7547654097162914e-06,-15.23442238342004,91,True,2.879385575080903
P018,1,-12.88613662537856,9.06590942262119,0.8,0.7,0.0001,2.879385627588113,4.4515123959939146e-07,-15.23442238342685,110,True,2.8793856275881478
P018,1,-12.88613662537856,9.06590942262119,0.8,0.7,0.001,2.8793848565347924,5.127093511468341e-07,-15.234422383426807,109,True,2.879384856534838
P018,1,-12.88613662537856,9.06590942262119,0.5,0.5,0.0001,2.87938472765235,2.7474579870602367e-07,-15.23442238342524,126,True,2.8793847276523628
P018,1,-12.88613662537856,9.06590942262119,0.5,0.5,0.001,2.87938472765235,2.7474579870602367e-07,-15.23442238342524,126,True,2.8793847276523628
P018,1,-12.88613662537856,9.06590942262119,0.5,0.7,0.0001,-0.5320893772939076,0.0,-1.4456224072857644,195,True,0.5320893772939076
P018,1,-12.88613662537856,9.06590942262119,0.5,0.7,0.001,-0.5320893772939076,0.0,-1.4456224072857644,195,True,0.5320893772939076
P019,1,-12.826576918631654,-0.3164171916731089,1.0,0.5,0.0001,-0.532089304768548,0.0,-1.4456224072862978,16,True,0.532089304768548
P019,1,-12.826576918631654,-0.3164171916731089,1.0,0.5,0.001,-0.532089304768548,0.0,-1.4456224072862978,16,True,0.532089304768548
P019,1,-12.826576918631654,-0.3164171916731089,1.0,0.7,0.0001,-0.5320883921840114,-4.143151887831785e-15,-1.4456224072857407,124,True,0.5320883921840114
P019,1,-12.826576918631654,-0.3164171916731089,1.0,0.7,0.001,-0.5320883921840114,-4.143151887831785e-15,-1.4456224072857407,124,True,0.5320883921840114
P019,1,-12.826576918631654,-0.3164171916731089,0.8,0.5,0.0001,2.8793849186016196,-3.6113608715441995e-06,-15.2344223834147,70,True,2.8793849186038845
P019,1,-12.826576918631654,-0.3164171916731089,0.8,0.5,0.001,2.8793849186016196,-3.6113608715441995e-06,-15.2344223834147,70,True,2.8793849186038845
P019,1,-12.826576918631654,-0.3164171916731089,0.8,0.7,0.0001,2.8793849083331806,-3.6096987665680026e-07,-15.234422383427507,105,True,2.8793849083332033
P019,1,-12.826576918631654,-0.3164171916731089,0.8,0.7,0.001,2.8793849100486786,-4.788486461127907e-07,-15.234422383427425,103,True,2.8793849100487185
P019,1,-12.826576918631654,-0.3164171916731089,0.5,0.5,0.0001,-0.532089304768548,0.0,-1.4456224072862978,16,True,0.532089304768548
P019,1,-12.826576918631654,-0.3164171916731089,0.5,0.5,0.001,-0.532089304768548,0.0,-1.4456224072862978,16,True,0.532089304768548
P019,1,-12.826576918631654,-0.3164171916731089,0.5,0.7,0.0001,2.879384695252523,0.0,-15.234422383424782,62,True,2.879384695252523
P019,1,-12.826576918631654,-0.3164171916731089,0.5,0.7,0.001,2.879384695252523,0.0,-15.234422383424782,62,True,2.879384695252523
P020,1,-12.659720393363452,-10.32016438991392,1.0,0.5,0.0001,2.8793857240205716,0.0,-15.234422383425784,107,True,2.8793857240205716
P020,1,-12.659720393363452,-10.32016438991392,1.0,0.5,0.001,2.8793857240205716,0.0,-15.234422383425784,107,True,2.8793857240205716
P020,1,-12.659720393363452,-10.32016438991392,1.0,0.7,0.0001,2.8793848152402113,-2.625711627163242e-06,-15.234422383419668,88,True,2.8793848152414085
P020,1,-12.659720393363452,-10.32016438991392,1.0,0.7,0.001,2.8793848152402113,-2.625711627163242e-06,-15.234422383419668,88,True,2.8793848152414085
P020,1,-12.659720393363452,-10.32016438991392,0.8,0.5,0.0001,2.879385614128546,-4.2863601730204326e-06,-15.234422383408837,93,True,2.879385614131736
P020,1,-12.659720393363452,-10.32016438991392,0.8,0.5,0.001,2.879385614090571,-4.2863601730204326e-06,-15.234422383408837,93,True,2.8793856140937613
P020,1,-12.659720393363452,-10.32016438991392,0.8,0.7,0.0001,2.879385938757046,3.885962731506219e-07,-15.234422383421794,116,True,2.879385938757072
P020,1,-12.659720393363452,-10.32016438991392,0.8,0.7,0.001,2.879384545304257,4.4757135405134255e-07,-15.23442238342175,115,True,2.8793845453042914
P020,1,-12.659720393363452,-10.32016438991392,0.5,0.5,0.0001,2.8793857240205716,0.0,-15.234422383425784,107,True,2.8793857240205716
P020,1,-12.659720393363452,-10.32016438991392,0.5,0.5,0.001,2.8793857240205716,0.0,-15.234422383425784,107,True,2.8793857240205716
P020,1,-12.659720393363452,-10.32016438991392,0.5,0.7,0.0001,2.8793857283082045,0.0,-15.234422383425722,63,True,2.8793857283082045
P020,1,-12.659720393363452,-10.32016438991392,0.5,0.7,0.001,2.8793857283082045,0.0,-15.234422383425722,63,True,2.8793857283082045
P021,1,-12.272625491893493,-9.497864704396983,1.0,0.5,0.0001,2.8793847648928317,0.0,-15.234422383425873,118,True,2.8793847648928317
P021,1,-12.272625491893493,-9.497864704396983,1.0,0.5,0.001,2.8793847648928317,0.0,-15.234422383425873,118,True,2.8793847648928317
P021,1,-12.272625491893493,-9.497864704396983,1.0,0.7,0.0001,2.8793847585084733,-3.588013405424031e-06,-15.234422383412902,87,True,2.8793847585107084
P021,1,-12.272625491893493,-9.497864704396983,1.0,0.7,0.001,2.8793847585084733,-3.588013405424031e-06,-15.234422383412902,87,True,2.8793847585107084
P021,1,-12.272625491893493,-9.497864704396983,0.8,0.5,0.0001,2.879384877094716,-3.757837571049764e-06,-15.234422383413175,88,True,2.879384877097168
P021,1,-12.272625491893493,-9.497864704396983,0.8,0.5,0.001,2.879384877094716,-3.757837571049764e-06,-15.234422383413175,88,True,2.879384877097168
P021,1,-12.272625491893493,-9.497864704396983,0.8,0.7,0.0001,2.8793857209759834,5.410558366324469e-07,-15.234422383425539,123,True,2.8793857209760345
P021,1,-12.272625491893493,-9.497864704396983,0.8,0.7,0.001,2.8793857189758714,7.177436999520042e-07,-15.234422383425338,121,True,2.8793857189759606
P021,1,-12.272625491893493,-9.497864704396983,0.5,0.5,0.0001,2.8793847648928317,0.0,-15.234422383425873,118,True,2.8793847648928317
P021,1,-12.272625491893493,-9.497864704396983,0.5,0.5,0.001,2.8793847648928317,0.0,-15.234422383425873,118,True,2.8793847648928317
P021,1,-12.272625491893493,-9.497864704396983,0.5,0.7,0.0001,2.879385729002449,0.0,-15.234422383425715,63,True,2.879385729002449
P021,1,-12.272625491893493,-9.497864704396983,0.5,0.7,0.001,2.879385729002449,0.0,-15.234422383425715,63,True,2.879385729002449
P022,1,-12.004893267624604,0.4270331524083488,1.0,0.5,0.0001,2.879384753570606,0.0,-15.234422383425706,92,True,2.879384753570606
P022,1,-12.004893267624604,0.4270331524083488,1.0,0.5,0.001,2.879384753570606,0.0,-15.234422383425706,92,True,2.879384753570606
P022,1,-12.004893267624604,0.4270331524083488,1.0,0.7,0.0001,2.8793857696884415,2.978663737969728e-06,-15.234422383416206,92,True,2.879385769689982
P022,1,-12.004893267624604,0.4270331524083488,1.0,0.7,0.001,2.8793857696884415,2.978663737969728e-06,-15.234422383416206,92,True,2.879385769689982
P022,1,-12.004893267624604,0.4270331524083488,0.8,0.5,0.0001,2.879384732040502,4.911720692624732e-06,-15.234422383401247,77,True,2.879384732044691
P022,1,-12.004893267624604,0.4270331524083488,0.8,0.5,0.001,2.879384732040502,4.911720692624732e-06,-15.234422383401247,77,True,2.879384732044691
P022,1,-12.004893267624604,0.4270331524083488,0.8,0.7,0.0001,2.8793856283741315,-4.45002158820285e-07,-15.234422383426859,100,True,2.8793856283741657
P022,1,-12.004893267624604,0.4270331524083488,0.8,0.7,0.001,2.879385626669788,-5.903226142910563e-07,-15.234422383426708,98,True,2.8793856266698485
P022,1,-12.004893267624604,0.4270331524083488,0.5,0.5,0.0001,2.879384753570606,0.0,-15.234422383425706,92,True,2.879384753570606
P022,1,-12.004893267624604,0.4270331524083488,0.5,0.5,0.001,2.879384753570606,0.0,-15.234422383425706,92,True,2.879384753570606
P022,1,-12.004893267624604,0.4270331524083488,0.5,0.7,0.0001,2.8793847747407106,3.830267362483795e-06,-15.234422383411337,91,True,2.8793847747432584
P022,1,-12.004893267624604,0.4270331524083488,0.5,0.7,0.001,2.8793847747407106,3.830267362483795e-06,-15.234422383411337,91,True,2.8793847747432584
P023,1,-11.580972561870874,-2.1867663412123104,1.0,0.5,0.0001,2.879384768556147,-2.9310560858010376e-07,-15.234422383425835,121,True,2.8793847685561618
P023,1,-11.580972561870874,-2.1867663412123104,1.0,0.5,0.001,2.879384768556147,-2.9310560858010376e-07,-15.234422383425835,121,True,2.8793847685561618
P023,1,-11.580972561870874,-2.1867663412123104,1.0,0.7,0.0001,2.879384743640513,-2.6484989257580766e-06,-15.23442238341853,103,True,2.8793847436417312
P023,1,-11.580972561870874,-2.1867663412123104,1.0,0.7,0.001,2.87938566446535,-3.170748466652566e-06,-15.234422383416549,102,True,2.8793856644670957
P023,1,-11.580972561870874,-2.1867663412123104,0.8,0.5,0.0001,2.8793846390859414,-4.022947125603162e-06,-15.23442238340762,91,True,2.8793846390887516
P023,1,-11.580972561870874,-2.1867663412123104,0.8,0.5,0.001,2.8793846390859414,-4.022947125603162e-06,-15.23442238340762,91,True,2.8793846390887516
P023,1,-11.580972561870874,-2.1867663412123104,0.8,0.7,0.0001,2.879385757050424,2.460911771798776e-07,-15.234422383425226,107,True,2.879385757050435
P023,1,-11.580972561870874,-2.1867663412123104,0.8,0.7,0.001,2.879385754761239,3.264550164248924e-07,-15.234422383425214,105,True,2.8793857547612576
P023,1,-11.580972561870874,-2.1867663412123104,0.5,0.5,0.0001,2.879384768556147,-2.9310560858010376e-07,-15.234422383425835,121,True,2.8793847685561618
P023,1,-11.580972561870874,-2.1867663412123104,0.5,0.5,0.001,2.879384768556147,-2.9310560858010376e-07,-15.234422383425835,121,True,2.8793847685561618
P023,1,-11.580972561870874,-2.1867663412123104,0.5,0.7,0.0001,2.879385714866237,-3.457363776352089e-06,-15.234422383413975,100,True,2.8793857148683126
P023,1,-11.580972561870874,-2.1867663412123104,0.5,0.7,0.001,2.879385714866237,-3.457363776352089e-06,-15.234422383413975,100,True,2.8793857148683126
P024,1,-11.568027517625662,-12.690602705136213,1.0,0.5,0.0001,2.8793847532240973,0.0,-15.234422383425699,102,True,2.8793847532240973
P024,1,-11.568027517625662,-12.690602705136213,1.0,0.5,0.001,2.8793847532240973,0.0,-15.234422383425699,102,True,2.8793847532240973
P024,1,-11.568027517625662,-12.690602705136213,1.0,0.7,0.0001,2.879384800019705,-2.8811782225115783e-06,-15.234422383418057,75,True,2.8793848000211466
P024,1,-11.568027517625662,-12.690602705136213,1.0,0.7,0.001,2.879384800019705,-2.8811782225115783e-06,-15.234422383418057,75,True,2.8793848000211466
P024,1,-11.568027517625662,-12.690602705136213,0.8,0.5,0.0001,2.8793856086728846,-3.1033058352110104e-06,-15.23442238341764,94,True,2.8793856086745566
P024,1,-11.568027517625662,-12.690602705136213,0.8,0.5,0.001,2.8793856086728846,-3.1033058352110104e-06,-15.23442238341764,94,True,2.8793856086745566
P024,1,-11.568027517625662,-12.690602705136213,0.8,0.7,0.0001,2.8793849047494007,3.3159344378404775e-07,-15.23442238342749,115,True,2.8793849047494198
P024,1,-11.568027517625662,-12.690602705136213,0.8,0.7,0.001,2.8793855766122483,5.066369836032363e-07,-15.234422383427352,112,True,2.8793855766122927
P024,1,-11.568027517625662,-12.690602705136213,0.5,0.5,0.0001,2.8793847532240973,0.0,-15.234422383425699,102,True,2.8793847532240973
P024,1,-11.568027517625662,-12.690602705136213,0.5,0.5,0.001,2.8793847532240973,0.0,-15.234422383425699,102,True,2.8793847532240973
P024,1,-11.568027517625662,-12.690602705136213,0.5,0.7,0.0001,2.8793848192282265,-2.6693388703381976e-06,-15.234422383419487,109,True,2.8793848192294638
P024,1,-11.568027517625662,-12.690602705136213,0.5,0.7,0.001,2.8793848192253595,-2.6693388703381976e-06,-15.234422383419473,109,True,2.8793848192265967
P025,1,-11.435436840114004,6.846490458355788,1.0,0.5,0.0001,2.8793847594461877,0.0,-15.234422383425787,96,True,2.8793847594461877
P025,1,-11.435436840114004,6.846490458355788,1.0,0.5,0.001,2.8793847594461877,0.0,-15.234422383425787,96,True,2.8793847594461877
P025,1,-11.435436840114004,6.846490458355788,1.0,0.7,0.0001,2.879385654095958,2.730059684053943e-06,-15.234422383419282,85,True,2.8793856540972524
P025,1,-11.435436840114004,6.846490458355788,1.0,0.7,0.001,2.879385654095958,2.730059684053943e-06,-15.234422383419282,85,True,2.8793856540972524
P025,1,-11.435436840114004,6.846490458355788,0.8,0.5,0.0001,2.8793856688828794,3.707848798216292e-06,-15.234422383412797,96,True,2.879385668885267
P025,1,-11.435436840114004,6.846490458355788,0.8,0.5,0.001,2.8793856688828794,3.707848798216292e-06,-15.234422383412797,96,True,2.879385668885267
P025,1,-11.435436840114004,6.846490458355788,0.8,0.7,0.0001,2.879385537761621,-2.913314026623279e-07,-15.234422383427898,114,True,2.8793855377616357
P025,1,-11.435436840114004,6.846490458355788,0.8,0.7,0.001,2.879384947039056,-4.4512117425900206e-07,-15.234422383427802,111,True,2.8793849470390906
P025,1,-11.435436840114004,6.846490458355788,0.5,0.5,0.0001,2.8793847594461877,0.0,-15.234422383425787,96,True,2.8793847594461877
P025,1,-11.435436840114004,6.846490458355788,0.5,0.5,0.001,2.8793847594461877,0.0,-15.234422383425787,96,True,2.8793847594461877
P025,1,-11.435436840114004,6.846490458355788,0.5,0.7,0.0001,2.8793857384252006,0.0,-15.234422383425562,60,True,2.8793857384252006
P025,1,-11.435436840114004,6.846490458355788,0.5,0.7,0.001,2.8793857384252006,0.0,-15.234422383425562,60,True,2.8793857384252006
P026,1,-11.130875584272664,4.799521381025372,1.0,0.5,0.0001,2.8793847254665965,2.533029488344384e-07,-15.23442238342522,124,True,2.8793847254666076
P026,1,-11.130875584272664,4.799521381025372,1.0,0.5,0.001,2.8793847254665965,2.533029488344384e-07,-15.23442238342522,124,True,2.8793847254666076
P026,1,-11.130875584272664,4.799521381025372,1.0,0.7,0.0001,2.8793847436372575,2.659160379986798e-06,-15.234422383418478,108,True,2.8793847436384854
