punto_id,region,x1_inicial,x2_inicial,learning_rate,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final,max_iter_alcanzado
P038,1,-67.92199350282641,-62.69629792002915,0.005,,-2.097533624750362e-09,,2400,False,,True
P038,1,-67.92199350282641,-62.69629792002915,0.01,,-5.493176575497625e-20,,2400,False,,True
P038,1,-67.92199350282641,-62.69629792002915,0.05,,-9.533767395578064e-109,,2400,False,,True
P038,1,-67.92199350282641,-62.69629792002915,0.1,,-1.633844340550742e-231,,2400,False,,True
P038,1,-67.92199350282641,-62.69629792002915,0.2,,-5e-324,,2400,False,,True
P038,1,-67.92199350282641,-62.69629792002915,0.3,,0.0,,2400,False,,True
P038,1,-67.92199350282641,-62.69629792002915,0.5,,0.0,,2400,False,,True
P039,1,-66.91019751473507,-87.28832994279527,0.001,,-0.7149164234952967,,2400,False,,True
P039,1,-66.91019751473507,-87.28832994279527,0.005,,-2.9202714223550155e-09,,2400,False,,True
P039,1,-66.91019751473507,-87.28832994279527,0.01,,-7.647823320727405e-20,,2400,False,,True
P039,1,-66.91019751473507,-87.28832994279527,0.05,,-1.327329781232938e-108,,2400,False,,True
P039,1,-66.91019751473507,-87.28832994279527,0.1,,-2.2747043861357177e-231,,2400,False,,True
P039,1,-66.91019751473507,-87.28832994279527,0.2,,-5e-324,,2400,False,,True
P039,1,-66.91019751473507,-87.28832994279527,0.3,,0.0,,2400,False,,True
P039,1,-66.91019751473507,-87.28832994279527,0.5,,0.0,,2400,False,,True
P040,1,-66.09702089512993,-30.158085077467817,0.001,,-0.24700335471167734,,2400,False,,True
P040,1,-66.09702089512993,-30.158085077467817,0.005,,-1.0089526751445136e-09,,2400,False,,True
P040,1,-66.09702089512993,-30.158085077467817,0.01,,-2.6423200731998244e-20,,2400,False,,True
P040,1,-66.09702089512993,-30.158085077467817,0.05,,-4.585919388595656e-109,,2400,False,,True
P040,1,-66.09702089512993,-30.158085077467817,0.1,,-7.859095075839777e-232,,2400,False,,True
P040,1,-66.09702089512993,-30.158085077467817,0.2,,-5e-324,,2400,False,,True
P040,1,-66.09702089512993,-30.158085077467817,0.3,,0.0,,2400,False,,True
P040,1,-66.09702089512993,-30.158085077467817,0.5,,0.0,,2400,False,,True
P041,1,-65.89336489497416,-77.30529575188218,0.001,,-0.6331525141150127,,2400,False,,True
P041,1,-65.89336489497416,-77.30529575188218,0.005,,-2.586284399402207e-09,,2400,False,,True
P041,1,-65.89336489497416,-77.30529575188218,0.01,,-6.773153341969421e-20,,2400,False,,True
P041,1,-65.89336489497416,-77.30529575188218,0.05,,-1.1755250829720245e-108,,2400,False,,True
P041,1,-65.89336489497416,-77.30529575188218,0.1,,-2.0145498880957712e-231,,2400,False,,True
P041,1,-65.89336489497416,-77.30529575188218,0.2,,-5e-324,,2400,False,,True
P041,1,-65.89336489497416,-77.30529575188218,0.3,,0.0,,2400,False,,True
P041,1,-65.89336489497416,-77.30529575188218,0.5,,0.0,,2400,False,,True
P042,1,-64.15342714557275,-76.82618809497406,0.001,,-0.6292284851781527,,2400,False,,True
P042,1,-64.15342714557275,-76.82618809497406,0.005,,-2.5702556312998026e-09,,2400,False,,True
P042,1,-64.15342714557275,-76.82618809497406,0.01,,-6.731176015629921e-20,,2400,False,,True
P042,1,-64.15342714557275,-76.82618809497406,0.05,,-1.1682396433050312e-108,,2400,False,,True
P042,1,-64.15342714557275,-76.82618809497406,0.1,,-2.0020645044332112e-231,,2400,False,,True
P042,1,-64.15342714557275,-76.82618809497406,0.2,,-5e-324,,2400,False,,True
P042,1,-64.15342714557275,-76.82618809497406,0.3,,0.0,,2400,False,,True
P042,1,-64.15342714557275,-76.82618809497406,0.5,,0.0,,2400,False,,True
P043,1,-63.6370397620706,94.35641654419214,0.001,,0.7728060772134652,,2400,False,,True
P043,1,-63.6370397620706,94.35641654419214,0.005,,3.1567375264300696e-09,,2400,False,,True
P043,1,-63.6370397620706,94.35641654419214,0.01,,8.267098286561949e-20,,2400,False,,True
P043,1,-63.6370397620706,94.35641654419214,0.05,,1.4348090038107635e-108,,2400,False,,True
P043,1,-63.6370397620706,94.35641654419214,0.1,,2.458896334868391e-231,,2400,False,,True
P043,1,-63.6370397620706,94.35641654419214,0.2,,5e-324,,2400,False,,True
P043,1,-63.6370397620706,94.35641654419214,0.3,,0.0,,2400,False,,True
P043,1,-63.6370397620706,94.35641654419214,0.5,,0.0,,2400,False,,True
P044,1,-63.22168672807468,26.46116611871589,0.001,,0.21672452956202767,,2400,False,,True
P044,1,-63.22168672807468,26.46116611871589,0.005,,8.852705426867046e-10,,2400,False,,True
P044,1,-63.22168672807468,26.46116611871589,0.01,,2.3184121344626573e-20,,2400,False,,True
P044,1,-63.22168672807468,26.46116611871589,0.05,,4.02375596583661e-109,,2400,False,,True
P044,1,-63.22168672807468,26.46116611871589,0.1,,6.895690485996868e-232,,2400,False,,True
P044,1,-63.22168672807468,26.46116611871589,0.2,,5e-324,,2400,False,,True
P044,1,-63.22168672807468,26.46116611871589,0.3,,0.0,,2400,False,,True
P044,1,-63.22168672807468,26.46116611871589,0.5,,0.0,,2400,False,,True
P045,1,-62.54598811526376,90.14286128198324,0.001,,0.7382958527627002,,2400,False,,True
P045,1,-62.54598811526376,90.14286128198324,0.005,,3.0157710876540235e-09,,2400,False,,True
P045,1,-62.54598811526376,90.14286128198324,0.01,,7.897924924915427e-20,,2400,False,,True
P045,1,-62.54598811526376,90.14286128198324,0.05,,1.3707365511923464e-108,,2400,False,,True
P045,1,-62.54598811526376,90.14286128198324,0.1,,2.3490925083723098e-231,,2400,False,,True
P045,1,-62.54598811526376,90.14286128198324,0.2,,5e-324,,2400,False,,True
P045,1,-62.54598811526376,90.14286128198324,0.3,,0.0,,2400,False,,True
P045,1,-62.54598811526376,90.14286128198324,0.5,,0.0,,2400,False,,True
P046,1,-61.1322710310518,-45.730193645220815,0.001,,-0.37454338406994786,,2400,False,,True
P046,1,-61.1322710310518,-45.730193645220815,0.005,,-1.529924764609634e-09,,2400,False,,True
P046,1,-61.1322710310518,-45.730193645220815,0.01,,-4.006680407913639e-20,,2400,False,,True
P046,1,-61.1322710310518,-45.730193645220815,0.05,,-6.953856027103581e-109,,2400,False,,True
P046,1,-61.1322710310518,-45.730193645220815,0.1,,-1.1917133954996154e-231,,2400,False,,True
P046,1,-61.1322710310518,-45.730193645220815,0.2,,-5e-324,,2400,False,,True
P046,1,-61.1322710310518,-45.730193645220815,0.3,,0.0,,2400,False,,True
P046,1,-61.1322710310518,-45.730193645220815,0.5,,0.0,,2400,False,,True
P047,1,-58.961707696437024,51.11022770860973,0.001,,0.418607404007108,,2400,False,,True
P047,1,-58.961707696437024,51.11022770860973,0.005,,1.7099162908183184e-09,,2400,False,,True
P047,1,-58.961707696437024,51.11022770860973,0.01,,4.478055561995042e-20,,2400,False,,True
P047,1,-58.961707696437024,51.11022770860973,0.05,,7.771958451684718e-109,,2400,False,,True
P047,1,-58.961707696437024,51.11022770860973,0.1,,1.331915265435383e-231,,2400,False,,True
P047,1,-58.961707696437024,51.11022770860973,0.2,,5e-324,,2400,False,,True
P047,1,-58.961707696437024,51.11022770860973,0.3,,0.0,,2400,False,,True
P047,1,-58.961707696437024,51.11022770860973,0.5,,0.0,,2400,False,,True
P048,1,-58.2588996851221,-55.57843790585395,0.001,,-0.45520332531448865,,2400,False,,True
P048,1,-58.2588996851221,-55.57843790585395,0.005,,-1.8594023281458563e-09,,2400,False,,True
P048,1,-58.2588996851221,-55.57843790585395,0.01,,-4.8695406800032636e-20,,2400,False,,True
P048,1,-58.2588996851221,-55.57843790585395,0.05,,-8.45140649101571e-109,,2400,False,,True
P048,1,-58.2588996851221,-55.57843790585395,0.1,,-1.448355313498037e-231,,2400,False,,True
P048,1,-58.2588996851221,-55.57843790585395,0.2,,-5e-324,,2400,False,,True
P048,1,-58.2588996851221,-55.57843790585395,0.3,,0.0,,2400,False,,True
P048,1,-58.2588996851221,-55.57843790585395,0.5,,0.0,,2400,False,,True
P049,1,-56.805498135788426,-41.754171960391616,0.001,,-0.34197862765267173,,2400,False,,True
P049,1,-56.805498135788426,-41.754171960391616,0.005,,-1.3969051214513803e-09,,2400,False,,True
P049,1,-56.805498135788426,-41.754171960391616,0.01,,-3.658318703836098e-20,,2400,False,,True
P049,1,-56.805498135788426,-41.754171960391616,0.05,,-6.349251494451794e-109,,2400,False,,True
P049,1,-56.805498135788426,-41.754171960391616,0.1,,-1.0880996137743978e-231,,2400,False,,True
P049,1,-56.805498135788426,-41.754171960391616,0.2,,-5e-324,,2400,False,,True
P049,1,-56.805498135788426,-41.754171960391616,0.3,,0.0,,2400,False,,True
P049,1,-56.805498135788426,-41.754171960391616,0.5,,0.0,,2400,False,,True
P050,1,-54.393001578296406,57.03519227860272,0.001,,0.4671345608732287,,2400,False,,True
P050,1,-54.393001578296406,57.03519227860272,0.005,,1.9081387189889124e-09,,2400,False,,True
P050,1,-54.393001578296406,57.03519227860272,0.01,,4.99717515384165e-20,,2400,False,,True
P050,1,-54.393001578296406,57.03519227860272,0.05,,8.672924472188928e-109,,2400,False,,True
P050,1,-54.393001578296406,57.03519227860272,0.1,,1.4863178402571778e-231,,2400,False,,True
P050,1,-54.393001578296406,57.03519227860272,0.2,,5e-324,,2400,False,,True
P050,1,-54.393001578296406,57.03519227860272,0.3,,0.0,,2400,False,,True
P050,1,-54.393001578296406,57.03519227860272,0.5,,0.0,,2400,False,,True
P051,1,-50.27514941076146,-39.82433803664607,0.001,,-0.3261727350710631,,2400,False,,True
P051,1,-50.27514941076146,-39.82433803664607,0.005,,-1.332341635575338e-09,,2400,False,,True
P051,1,-50.27514941076146,-39.82433803664607,0.01,,-3.489235060045154e-20,,2400,False,,True
P051,1,-50.27514941076146,-39.82433803664607,0.05,,-6.055795766578461e-109,,2400,False,,True
P051,1,-50.27514941076146,-39.82433803664607,0.1,,-1.0378087937560248e-231,,2400,False,,True
P051,1,-50.27514941076146,-39.82433803664607,0.2,,-5e-324,,2400,False,,True
P051,1,-50.27514941076146,-39.82433803664607,0.3,,0.0,,2400,False,,True
P051,1,-50.27514941076146,-39.82433803664607,0.5,,0.0,,2400,False,,True
P052,1,-48.7906941700719,-54.70084496041241,0.001,,-0.4480155877297377,,2400,False,,True
P052,1,-48.7906941700719,-54.70084496041241,0.005,,-1.8300420505381617e-09,,2400,False,,True
P052,1,-48.7906941700719,-54.70084496041241,0.01,,-4.792649808123242e-20,,2400,False,,True
P052,1,-48.7906941700719,-54.70084496041241,0.05,,-8.317957351474631e-109,,2400,False,,True
P052,1,-48.7906941700719,-54.70084496041241,0.1,,-1.425485537852819e-231,,2400,False,,True
P052,1,-48.7906941700719,-54.70084496041241,0.2,,-5e-324,,2400,False,,True
P052,1,-48.7906941700719,-54.70084496041241,0.3,,0.0,,2400,False,,True
P052,1,-48.7906941700719,-54.70084496041241,0.5,,0.0,,2400,False,,True
P053,1,-48.12093782566339,40.60379177903556,0.001,,0.33255668447362624,,2400,False,,True
P053,1,-48.12093782566339,40.60379177903556,0.005,,1.3584186207856063e-09,,2400,False,,True
P053,1,-48.12093782566339,40.60379177903556,0.01,,3.5575274023592104e-20,,2400,False,,True
P053,1,-48.12093782566339,40.60379177903556,0.05,,6.174321595408601e-109,,2400,False,,True
P053,1,-48.12093782566339,40.60379177903556,0.1,,1.0581210949280733e-231,,2400,False,,True
P053,1,-48.12093782566339,40.60379177903556,0.2,,5e-324,,2400,False,,True
P053,1,-48.12093782566339,40.60379177903556,0.3,,0.0,,2400,False,,True
P053,1,-48.12093782566339,40.60379177903556,0.5,,0.0,,2400,False,,True
P054,1,-47.72671706180059,-14.49179632829008,0.001,,-0.11869196269229985,,2400,False,,True
P054,1,-47.72671706180059,-14.49179632829008,0.005,,-4.848297441803439e-10,,2400,False,,True
P054,1,-47.72671706180059,-14.49179632829008,0.01,,-1.2697080811531388e-20,,2400,False,,True
P054,1,-47.72671706180059,-14.49179632829008,0.05,,-2.203661458835063e-109,,2400,False,,True
P054,1,-47.72671706180059,-14.49179632829008,0.1,,-3.7765131596113985e-232,,2400,False,,True
P054,1,-47.72671706180059,-14.49179632829008,0.2,,-5e-324,,2400,False,,True
P054,1,-47.72671706180059,-14.49179632829008,0.3,,0.0,,2400,False,,True
P054,1,-47.72671706180059,-14.49179632829008,0.5,,0.0,,2400,False,,True
P055,1,-47.03494216439936,-51.62954181990966,0.001,,-0.4228607353214381,,2400,False,,True
P055,1,-47.03494216439936,-51.62954181990966,0.005,,-1.7272901844355824e-09,,2400,False,,True
P055,1,-47.03494216439936,-51.62954181990966,0.01,,-4.5235556027654845e-20,,2400,False,,True
P055,1,-47.03494216439936,-51.62954181990966,0.05,,-7.850926749760088e-109,,2400,False,,True
P055,1,-47.03494216439936,-51.62954181990966,0.1,,-1.3454484157148156e-231,,2400,False,,True
P055,1,-47.03494216439936,-51.62954181990966,0.2,,-5e-324,,2400,False,,True
P055,1,-47.03494216439936,-51.62954181990966,0.3,,0.0,,2400,False,,True
P055,1,-47.03494216439936,-51.62954181990966,0.5,,0.0,,2400,False,,True
P056,1,-45.32897206567203,-63.02910889489459,0.001,,-0.5162264547478945,,2400,False,,True
P056,1,-45.32897206567203,-63.02910889489459,0.005,,-2.108667969737645e-09,,2400,False,,True
P056,1,-45.32897206567203,-63.02910889489459,0.01,,-5.52233602369235e-20,,2400,False,,True
P056,1,-45.32897206567203,-63.02910889489459,0.05,,-9.584375525983249e-109,,2400,False,,True
P056,1,-45.32897206567203,-63.02910889489459,0.1,,-1.6425172821086427e-231,,2400,False,,True
P056,1,-45.32897206567203,-63.02910889489459,0.2,,-5e-324,,2400,False,,True
P056,1,-45.32897206567203,-63.02910889489459,0.3,,0.0,,2400,False,,True
P056,1,-45.32897206567203,-63.02910889489459,0.5,,0.0,,2400,False,,True
P057,1,-40.75854311379575,-90.70991745600044,0.001,,-0.7429402052450423,,2400,False,,True
P057,1,-40.75854311379575,-90.70991745600044,0.005,,-3.0347422140455893e-09,,2400,False,,True
P057,1,-40.75854311379575,-90.70991745600044,0.01,,-7.947607917300048e-20,,2400,False,,True
P057,1,-40.75854311379575,-90.70991745600044,0.05,,-1.3793593596238796e-108,,2400,False,,True
P057,1,-40.75854311379575,-90.70991745600044,0.1,,-2.3638698006754962e-231,,2400,False,,True
P057,1,-40.75854311379575,-90.70991745600044,0.2,,-5e-324,,2400,False,,True
P057,1,-40.75854311379575,-90.70991745600044,0.3,,0.0,,2400,False,,True
P057,1,-40.75854311379575,-90.70991745600044,0.5,,0.0,,2400,False,,True
P058,1,-40.21000211889149,84.37484700462338,0.001,,0.6910541637472037,,2400,False,,True
P058,1,-40.21000211889149,84.37484700462338,0.005,,2.822799504064932e-09,,2400,False,,True
P058,1,-40.21000211889149,84.37484700462338,0.01,,7.392556634176065e-20,,2400,False,,True
P058,1,-40.21000211889149,84.37484700462338,0.05,,1.2830265774314332e-108,,2400,False,,True
P058,1,-40.21000211889149,84.37484700462338,0.1,,2.1987800051476196e-231,,2400,False,,True
P058,1,-40.21000211889149,84.37484700462338,0.2,,5e-324,,2400,False,,True
P058,1,-40.21000211889149,84.37484700462338,0.3,,0.0,,2400,False,,True
P058,1,-40.21000211889149,84.37484700462338,0.5,,0.0,,2400,False,,True
P059,1,-39.88849882567912,41.61451555920911,0.001,,0.3408348017263777,,2400,False,,True
P059,1,-39.88849882567912,41.61451555920911,0.005,,1.392232852001513e-09,,2400,False,,True
P059,1,-39.88849882567912,41.61451555920911,0.01,,3.646082618181216e-20,,2400,False,,True
P059,1,-39.88849882567912,41.61451555920911,0.05,,6.328014967123251e-109,,2400,False,,True
P059,1,-39.88849882567912,41.61451555920911,0.1,,1.0844602151453916e-231,,2400,False,,True
P059,1,-39.88849882567912,41.61451555920911,0.2,,5e-324,,2400,False,,True
P059,1,-39.88849882567912,41.61451555920911,0.3,,0.0,,2400,False,,True
P059,1,-39.88849882567912,41.61451555920911,0.5,,0.0,,2400,False,,True
P060,1,-39.24551480985616,-65.8951752625417,0.001,,-0.5397003592022604,,2400,False,,True
P060,1,-39.24551480985616,-65.8951752625417,0.005,,-2.2045535447451706e-09,,2400,False,,True
P060,1,-39.24551480985616,-65.8951752625417,0.01,,-5.773448276837852e-20,,2400,False,,True
P060,1,-39.24551480985616,-65.8951752625417,0.05,,-1.0020197272975249e-108,,2400,False,,True
P060,1,-39.24551480985616,-65.8951752625417,0.1,,-1.7172060032895253e-231,,2400,False,,True
P060,1,-39.24551480985616,-65.8951752625417,0.2,,-5e-324,,2400,False,,True
P060,1,-39.24551480985616,-65.8951752625417,0.3,,0.0,,2400,False,,True
P060,1,-39.24551480985616,-65.8951752625417,0.5,,0.0,,2400,False,,True
P061,1,-39.04356660201032,0.535804645772302,0.001,,0.004388393514903272,,2400,False,,True
P061,1,-39.04356660201032,0.535804645772302,0.005,,1.792559206986008e-11,,2400,False,,True
P061,1,-39.04356660201032,0.535804645772302,0.01,,4.694486958310419e-22,,2400,False,,True
P061,1,-39.04356660201032,0.535804645772302,0.05,,8.147589302288485e-111,,2400,False,,True
P061,1,-39.04356660201032,0.535804645772302,0.1,,1.3962888036108533e-233,,2400,False,,True
P061,1,-39.04356660201032,0.535804645772302,0.2,,5e-324,,2400,False,,True
P061,1,-39.04356660201032,0.535804645772302,0.3,,0.0,,2400,False,,True
P061,1,-39.04356660201032,0.535804645772302,0.5,,0.0,,2400,False,,True
P062,1,-38.81471052776205,-72.10122786959164,0.001,,-0.5905297076015655,,2400,False,,True
P062,1,-38.81471052776205,-72.10122786959164,0.005,,-2.412179903112629e-09,,2400,False,,True
P062,1,-38.81471052776205,-72.10122786959164,0.01,,-6.31719557832662e-20,,2400,False,,True
P062,1,-38.81471052776205,-72.10122786959164,0.05,,-1.0963906295090177e-108,,2400,False,,True
P062,1,-38.81471052776205,-72.10122786959164,0.1,,-1.878933637385594e-231,,2400,False,,True
P062,1,-38.81471052776205,-72.10122786959164,0.2,,-5e-324,,2400,False,,True
P062,1,-38.81471052776205,-72.10122786959164,0.3,,0.0,,2400,False,,True
P062,1,-38.81471052776205,-72.10122786959164,0.5,,0.0,,2400,False,,True
P063,1,-36.65962434895766,74.29211803754353,0.001,,0.6084737255953773,,2400,False,,True
P063,1,-36.65962434895766,74.29211803754353,0.005,,2.4854771462971615e-09,,2400,False,,True
P063,1,-36.65962434895766,74.29211803754353,0.01,,6.509151833310494e-20,,2400,False,,True
P063,1,-36.65962434895766,74.29211803754353,0.05,,1.1297058936369753e-108,,2400,False,,True
P063,1,-36.65962434895766,74.29211803754353,0.1,,1.93602749492472e-231,,2400,False,,True
P063,1,-36.65962434895766,74.29211803754353,0.2,,5e-324,,2400,False,,True
P063,1,-36.65962434895766,74.29211803754353,0.3,,0.0,,2400,False,,True
P063,1,-36.65962434895766,74.29211803754353,0.5,,0.0,,2400,False,,True
P064,1,-36.64702892391053,7.1549368149516965,0.001,,0.058600981842960656,,2400,False,,True
P064,1,-36.64702892391053,7.1549368149516965,0.005,,2.393717181111435e-10,,2400,False,,True
P064,1,-36.64702892391053,7.1549368149516965,0.01,,6.268844033054488e-21,,2400,False,,True
P064,1,-36.64702892391053,7.1549368149516965,0.05,,1.087998902436243e-109,,2400,False,,True
P064,1,-36.64702892391053,7.1549368149516965,0.1,,1.864552359537714e-232,,2400,False,,True
P064,1,-36.64702892391053,7.1549368149516965,0.2,,5e-324,,2400,False,,True
P064,1,-36.64702892391053,7.1549368149516965,0.3,,0.0,,2400,False,,True
P064,1,-36.64702892391053,7.1549368149516965,0.5,,0.0,,2400,False,,True
P065,1,-35.482720959055015,-65.12671419900171,0.001,,-0.5334064429880152,,2400,False,,True
P065,1,-35.482720959055015,-65.12671419900171,0.005,,-2.1788443246865577e-09,,2400,False,,True
P065,1,-35.482720959055015,-65.12671419900171,0.01,,-5.706119065170458e-20,,2400,False,,True
P065,1,-35.482720959055015,-65.12671419900171,0.05,,-9.903343020405283e-109,,2400,False,,True
P065,1,-35.482720959055015,-65.12671419900171,0.1,,-1.6971801676141952e-231,,2400,False,,True
P065,1,-35.482720959055015,-65.12671419900171,0.2,,-5e-324,,2400,False,,True
P065,1,-35.482720959055015,-65.12671419900171,0.3,,0.0,,2400,False,,True
P065,1,-35.482720959055015,-65.12671419900171,0.5,,0.0,,2400,False,,True
P066,1,-32.78644525941215,52.32392306574352,0.001,,0.4285479166106088,,2400,False,,True
P066,1,-32.78644525941215,52.32392306574352,0.005,,1.7505210299536215e-09,,2400,False,,True
P066,1,-32.78644525941215,52.32392306574352,0.01,,4.584394263430043e-20,,2400,False,,True
P066,1,-32.78644525941215,52.32392306574352,0.05,,7.956516226352107e-109,,2400,False,,True
